ID;daee;ComputerName;DisplayName;Name;StartMode;StartName;PathName;Decomissioned
;;S-K1LIME-DB-P;Windows Error Reporting Service;WerSvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k WerSvcGroup;0
;;S-K1LIME-DB-P;WinHTTP Web Proxy Auto-Discovery Service;WinHttpAutoProxySvc;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S-K1LIME-DB-P;Windows Management Instrumentation;Winmgmt;Auto;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-P;Windows Remote Management (WS-Management);WinRM;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S-K1LIME-DB-P;WMI Performance Adapter;wmiApSrv;Manual;localSystem;C:\Windows\system32\wbem\WmiApSrv.exe;0
;;S-K1LIME-DB-P;Portable Device Enumerator Service;WPDBusEnum;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S-K1LIME-DB-P;Windows Store Service (WSService);WSService;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k wsappx;0
;;S-K1LIME-DB-P;Windows Update;wuauserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S-K1LIME-DB-P;Windows Driver Foundation - User-mode Driver Framework;wudfsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Application Experience;AeLookupSvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Application Layer Gateway Service;ALG;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\alg.exe;0
;;S1DW-DB-P;Application Host Helper Service;AppHostSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k apphost;0
;;S1DW-DB-P;Application Identity;AppIDSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1DW-DB-P;Application Information;Appinfo;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Application Management;AppMgmt;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;ASP.NET State Service;aspnet_state;Manual;NT AUTHORITY\NetworkService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_state.exe;0
;;S1DW-DB-P;Windows Audio Endpoint Builder;AudioEndpointBuilder;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Windows Audio;AudioSrv;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1DW-DB-P;Base Filtering Engine;BFE;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S1DW-DB-P;Background Intelligent Transfer Service;BITS;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Computer Browser;Browser;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Certificate Propagation;CertPropSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;HP Smart Array SAS/SATA Event Notification Service;Cissesrv;Auto;LocalSystem;C:\Program Files\HP\Cissesrv\cissesrv.exe;0
;;S1DW-DB-P;Microsoft .NET Framework NGEN v2.0.50727_X86;clr_optimization_v2.0.50727_32;Manual;LocalSystem;C:\Windows\Microsoft.NET\Framework\v2.0.50727\mscorsvw.exe;0
;;S1DW-DB-P;Microsoft .NET Framework NGEN v2.0.50727_X64;clr_optimization_v2.0.50727_64;Manual;LocalSystem;C:\Windows\Microsoft.NET\Framework64\v2.0.50727\mscorsvw.exe;0
;;S1DW-DB-P;Microsoft .NET Framework NGEN v4.0.30319_X86;clr_optimization_v4.0.30319_32;Auto;LocalSystem;C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscorsvw.exe;0
;;S1DW-DB-P;Microsoft .NET Framework NGEN v4.0.30319_X64;clr_optimization_v4.0.30319_64;Auto;LocalSystem;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\mscorsvw.exe;0
;;S1DW-DB-P;COM+ System Application;COMSysApp;Manual;LocalSystem;C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235};0
;;S1DW-DB-P;HP Version Control Agent;cpqvcagent;Auto;LocalSystem;C:\hp\hpsmh\data\cgi-bin\vcagent\vcagent.exe;0
;;S1DW-DB-P;Cryptographic Services;CryptSvc;Auto;NT Authority\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S1DW-DB-P;DCOM Server Process Launcher;DcomLaunch;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S1DW-DB-P;Disk Defragmenter;defragsvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k defragsvc;0
;;S1DW-DB-P;DHCP Client;Dhcp;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1DW-DB-P;DNS Client;Dnscache;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S1DW-DB-P;Wired AutoConfig;dot3svc;Manual;localSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Diagnostic Policy Service;DPS;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork;0
;;S1DW-DB-P;Extensible Authentication Protocol;EapHost;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Encrypting File System (EFS);EFS;Manual;LocalSystem;C:\Windows\System32\lsass.exe;0
;;S1DW-DB-P;Windows Event Log;eventlog;Auto;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1DW-DB-P;COM+ Event System;EventSystem;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Microsoft Fibre Channel Platform Registration Service;FCRegSvc;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1DW-DB-P;Function Discovery Provider Host;fdPHost;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Function Discovery Resource Publication;FDResPub;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1DW-DB-P;HP IO Accelerator Management Server;fio-msrv;Auto;LocalSystem;C:\Program Files\HP IO Accelerator\Utils\fio-msrv.exe;0
;;S1DW-DB-P;Windows Font Cache Service;FontCache;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Windows Presentation Foundation Font Cache 3.0.0.0;FontCache3.0.0.0;Manual;NT Authority\LocalService;C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe;0
;;S1DW-DB-P;Group Policy Client;gpsvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Human Interface Device Access;hidserv;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Health Key and Certificate Management;hkmsvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;HP ProLiant Agentless Management Service;hpqams;Auto;LocalSystem;C:\Program Files\Hewlett-Packard\AMS\service\hpqams.exe;0
;;S1DW-DB-P;Windows CardSpace;idsvc;Manual;LocalSystem;C:\Windows\Microsoft.NET\Framework64\v3.0\Windows Communication Foundation\infocard.exe;0
;;S1DW-DB-P;IIS Admin Service;IISADMIN;Auto;LocalSystem;C:\Windows\system32\inetsrv\inetinfo.exe;0
;;S1DW-DB-P;IKE and AuthIP IPsec Keying Modules;IKEEXT;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;fio-agent;ioAgent;Auto;LocalSystem;C:\Program Files\HP IO Accelerator\Utils\fio-agent.exe;0
;;S1DW-DB-P;PnP-X IP Bus Enumerator;IPBusEnum;Disabled;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;IP Helper;iphlpsvc;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k NetSvcs;0
;;S1DW-DB-P;QLogic Management Suite Java iQAgent;iQLManagementAgentJava;Auto;LocalSystem;C:\Program Files (x86)\QLogic Corporation\iQLRemote\iqlremote.exe;0
;;S1DW-DB-P;CNG Key Isolation;KeyIso;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S1DW-DB-P;KtmRm for Distributed Transaction Coordinator;KtmRm;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkServiceAndNoImpersonation;0
;;S1DW-DB-P;Server;LanmanServer;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Workstation;LanmanWorkstation;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S1DW-DB-P;Link-Layer Topology Discovery Mapper;lltdsvc;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S1DW-DB-P;TCP/IP NetBIOS Helper;lmhosts;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S1DW-DB-P;Multimedia Class Scheduler;MMCSS;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Windows Firewall;MpsSvc;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S1DW-DB-P;Distributed Transaction Coordinator;MSDTC;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\msdtc.exe;0
;;S1DW-DB-P;SQL Server Integration Services 11.0;MsDtsServer110;Auto;BOXER\Baloo2012ProdSvc;D:\SQL Server\110\DTS\Binn\MsDtsSrvr.exe;0
;;S1DW-DB-P;Microsoft iSCSI Initiator Service;MSiSCSI;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Windows Installer;msiserver;Manual;LocalSystem;C:\Windows\system32\msiexec.exe /V;0
;;S1DW-DB-P;SQL Server Analysis Services (TABULAR);MSOLAP$TABULAR;Auto;BOXER\Baloo2012ProdSvc;D:\SQL Server\MSAS11.TABULAR\OLAP\bin\msmdsrv.exe -s D:\SQL Server\MSAS11.TABULAR\OLAP\Config;0
;;S1DW-DB-P;SQL Full-text Filter Daemon Launcher (MSSQLSERVER);MSSQLFDLauncher;Manual;LocalSystem;D:\SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\fdlauncher.exe -s MSSQL11.MSSQLSERVER;0
;;S1DW-DB-P;SQL Server (MSSQLSERVER);MSSQLSERVER;Auto;BOXER\Baloo2012ProdSvc;D:\SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\sqlservr.exe -sMSSQLSERVER;0
;;S1DW-DB-P;SQL Server Analysis Services (MSSQLSERVER);MSSQLServerOLAPService;Auto;BOXER\Baloo2012ProdSvc;D:\SQL Server\MSAS11.MSSQLSERVER\OLAP\bin\msmdsrv.exe -s D:\SQL Server\MSAS11.MSSQLSERVER\OLAP\Config;0
;;S1DW-DB-P;Network Access Protection Agent;napagent;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S1DW-DB-P;Data ONTAP VSS Hardware Provider;Navssprv;Manual;CORPNET\snapdrv_baloo;C:\Program Files\NetApp\SnapDrive\navssprv.exe;0
;;S1DW-DB-P;Netlogon;Netlogon;Auto;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S1DW-DB-P;Network Connections;Netman;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Net.Msmq Listener Adapter;NetMsmqActivator;Disabled;NT AUTHORITY\NetworkService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe -NetMsmqActivator;0
;;S1DW-DB-P;Net.Pipe Listener Adapter;NetPipeActivator;Auto;NT AUTHORITY\LocalService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe;0
;;S1DW-DB-P;Network List Service;netprofm;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Net.Tcp Listener Adapter;NetTcpActivator;Auto;NT AUTHORITY\LocalService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe;0
;;S1DW-DB-P;Net.Tcp Port Sharing Service;NetTcpPortSharing;Auto;NT AUTHORITY\LocalService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe;0
;;S1DW-DB-P;Network Location Awareness;NlaSvc;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S1DW-DB-P;OP5 NSClient++ Windows Agent (x64);NSClientpp;Auto;LocalSystem;C:\Program Files\op5\NSClient++\nsclient++.exe;0
;;S1DW-DB-P;Network Store Interface Service;nsi;Auto;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;ONC/RPC Portmapper;oncportmap;Auto;LocalSystem;C:\Program Files (x86)\QLogic Corporation\portmap\portmap.exe;0
;;S1DW-DB-P;OracleodacMTSRecoveryService;OracleodacMTSRecoveryService;Auto;NT AUTHORITY\LOCAL SERVICE;c:\oracle\bin\omtsreco.exe OracleodacMTSRecoveryService;0
;;S1DW-DB-P;Office 64 Source Engine;ose64;Manual;LocalSystem;C:\Program Files\Common Files\Microsoft Shared\Source Engine\OSE.EXE;0
;;S1DW-DB-P;Performance Counter DLL Host;PerfHost;Manual;NT AUTHORITY\LocalService;C:\Windows\SysWow64\perfhost.exe;0
;;S1DW-DB-P;Performance Logs & Alerts;pla;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork;0
;;S1DW-DB-P;Plug and Play;PlugPlay;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S1DW-DB-P;IPsec Policy Agent;PolicyAgent;Manual;NT Authority\NetworkService;C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted;0
;;S1DW-DB-P;Power;Power;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k DcomLaunch;0
;;S1DW-DB-P;User Profile Service;ProfSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;HP ProLiant Health Monitor Service;ProLiantMonitor;Auto;LocalSystem;C:\Program Files\Hewlett-Packard\iLO 3\service\ProLiantMonitor.exe;0
;;S1DW-DB-P;Protected Storage;ProtectedStorage;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S1DW-DB-P;QLogic Management Suite Java Agent;QLManagementAgentJava;Auto;LocalSystem;C:\Program Files (x86)\QLogic Corporation\QLRemote\qlremote.exe;0
;;S1DW-DB-P;QLogic Management Suite Java nQLRemote;QLogicManagementSuitenQLRemote;Auto;LocalSystem;C:\Program Files (x86)\QLogic Corporation\nQAgent\netqlremote.exe;0
;;S1DW-DB-P;Remote Access Auto Connection Manager;RasAuto;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Remote Access Connection Manager;RasMan;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Routing and Remote Access;RemoteAccess;Disabled;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Remote Registry;RemoteRegistry;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k regsvc;0
;;S1DW-DB-P;SQL Server Reporting Services (MSSQLSERVER);ReportServer;Auto;BOXER\Baloo2012ProdSvc;D:\SQL Server\MSRS11.MSSQLSERVER\Reporting Services\ReportServer\bin\ReportingServicesService.exe;0
;;S1DW-DB-P;RPC Endpoint Mapper;RpcEptMapper;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k RPCSS;0
;;S1DW-DB-P;Remote Procedure Call (RPC) Locator;RpcLocator;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\locator.exe;0
;;S1DW-DB-P;Remote Procedure Call (RPC);RpcSs;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k rpcss;0
;;S1DW-DB-P;Resultant Set of Policy Provider;RSoPProv;Manual;LocalSystem;C:\Windows\system32\RSoPProv.exe;0
;;S1DW-DB-P;Special Administration Console Helper;sacsvr;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Security Accounts Manager;SamSs;Auto;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S1DW-DB-P;Smart Card;SCardSvr;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1DW-DB-P;Task Scheduler;Schedule;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Smart Card Removal Policy;SCPolicySvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;SnapDrive Management Service;SDMgmtSvc;Auto;CORPNET\snapdrv_baloo;C:\Program Files\NetApp\SnapDrive\SDMgmtSvc.exe;0
;;S1DW-DB-P;Secondary Logon;seclogon;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;System Event Notification Service;SENS;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Remote Desktop Configuration;SessionEnv;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Internet Connection Sharing (ICS);SharedAccess;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Shell Hardware Detection;ShellHWDetection;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;SnapDrive Storage Management Service;SnapDriveService;Auto;CORPNET\snapdrv_baloo;C:\Program Files\NetApp\SnapDrive\SnapDriveService.exe;0
;;S1DW-DB-P;SnapManager Service;SnapManagerService;Auto;BOXER\snapsrvc;C:\Program Files\NetApp\SnapManager for SQL Server\SnapMgrService.exe;0
;;S1DW-DB-P;SNMP Trap;SNMPTRAP;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\snmptrap.exe;0
;;S1DW-DB-P;Print Spooler;Spooler;Auto;LocalSystem;C:\Windows\System32\spoolsv.exe;0
;;S1DW-DB-P;Software Protection;sppsvc;Auto;NT AUTHORITY\NetworkService;C:\Windows\system32\sppsvc.exe;0
;;S1DW-DB-P;SPP Notification Service;sppuinotify;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;SQL Server Browser;SQLBrowser;Auto;NT AUTHORITY\LOCALSERVICE;C:\Program Files (x86)\Microsoft SQL Server\90\Shared\sqlbrowser.exe;0
;;S1DW-DB-P;SQL Server Agent (MSSQLSERVER);SQLSERVERAGENT;Auto;BOXER\Baloo2012ProdSvc;D:\SQL Server\MSSQL11.MSSQLSERVER\MSSQL\Binn\SQLAGENT.EXE -i MSSQLSERVER;0
;;S1DW-DB-P;SQL Server VSS Writer;SQLWriter;Auto;LocalSystem;C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe;0
;;S1DW-DB-P;SSDP Discovery;SSDPSRV;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1DW-DB-P;Secure Socket Tunneling Protocol Service;SstpSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Microsoft Software Shadow Copy Provider;swprv;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k swprv;0
;;S1DW-DB-P;SnapDrive;SWSvc;Auto;CORPNET\snapdrv_baloo;C:\Program Files\NetApp\SnapDrive\SWSvc.exe;0
;;S1DW-DB-P;HP ProLiant System Shutdown Service;sysdown;Auto;LocalSystem;C:\Program Files\Hewlett-Packard\iLO 3\service\ProLiantMonitor.exe;0
;;S1DW-DB-P;HP System Management Homepage;SysMgmtHp;Auto;LocalSystem;C:\hp\hpsmh\bin\smhstart.exe;0
;;S1DW-DB-P;Telephony;TapiSrv;Manual;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k tapisrv;0
;;S1DW-DB-P;TPM Base Services;TBS;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1DW-DB-P;Remote Desktop Services;TermService;Manual;NT Authority\NetworkService;C:\Windows\System32\svchost.exe -k termsvcs;0
;;S1DW-DB-P;Thread Ordering Server;THREADORDER;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Distributed Link Tracking Client;TrkWks;Auto;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Windows Modules Installer;TrustedInstaller;Manual;localSystem;C:\Windows\servicing\TrustedInstaller.exe;0
;;S1DW-DB-P;Interactive Services Detection;UI0Detect;Manual;LocalSystem;C:\Windows\system32\UI0Detect.exe;0
;;S1DW-DB-P;Remote Desktop Services UserMode Port Redirector;UmRdpService;Manual;localSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;UPnP Device Host;upnphost;Disabled;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S1DW-DB-P;Desktop Window Manager Session Manager;UxSms;Auto;localSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Credential Manager;VaultSvc;Manual;LocalSystem;C:\Windows\system32\lsass.exe;0
;;S1DW-DB-P;Virtual Disk;vds;Manual;LocalSystem;C:\Windows\System32\vds.exe;0
;;S1DW-DB-P;Volume Shadow Copy;VSS;Manual;LocalSystem;C:\Windows\system32\vssvc.exe;0
;;S1DW-DB-P;Windows Time;W32Time;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;World Wide Web Publishing Service;W3SVC;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k iissvcs;0
;;S1DW-DB-P;Windows Process Activation Service;WAS;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k iissvcs;0
;;S1DW-DB-P;Windows Color System;WcsPlugInService;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k wcssvc;0
;;S1DW-DB-P;Diagnostic Service Host;WdiServiceHost;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Diagnostic System Host;WdiSystemHost;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Windows Event Collector;Wecsvc;Manual;NT AUTHORITY\NetworkService;C:\Windows\system32\svchost.exe -k NetworkService;0
;;S1DW-DB-P;Problem Reports and Solutions Control Panel Support;wercplsupport;Manual;localSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Windows Error Reporting Service;WerSvc;Manual;localSystem;C:\Windows\System32\svchost.exe -k WerSvcGroup;0
;;S1DW-DB-P;WinHTTP Web Proxy Auto-Discovery Service;WinHttpAutoProxySvc;Manual;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalService;0
;;S1DW-DB-P;Windows Management Instrumentation;Winmgmt;Auto;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Windows Remote Management (WS-Management);WinRM;Auto;NT AUTHORITY\NetworkService;C:\Windows\System32\svchost.exe -k NetworkService;0
;;S1DW-DB-P;WMI Performance Adapter;wmiApSrv;Manual;localSystem;C:\Windows\system32\wbem\WmiApSrv.exe;0
;;S1DW-DB-P;Portable Device Enumerator Service;WPDBusEnum;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;Windows Update;wuauserv;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S1DW-DB-P;Windows Driver Foundation - User-mode Driver Framework;wudfsvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S1DW-DB-P;On-premises data gateway service;PBIEgwService;Auto;NT SERVICE\PBIEgwService;C:\Program Files\On-premises data gateway\Microsoft.PowerBI.EnterpriseGateway.exe;0
;;S3NAV-P;Application Experience;AeLookupSvc;Manual;localSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S3NAV-P;Application Layer Gateway Service;ALG;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\alg.exe;0
;;S3NAV-P;Application Host Helper Service;AppHostSvc;Auto;LocalSystem;C:\Windows\system32\svchost.exe -k apphost;0
;;S3NAV-P;Application Identity;AppIDSvc;Manual;NT Authority\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation;0
;;S3NAV-P;Application Information;Appinfo;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S3NAV-P;Application Management;AppMgmt;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S3NAV-P;ASP.NET State Service;aspnet_state;Manual;NT AUTHORITY\NetworkService;C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_state.exe;0
;;S3NAV-P;Windows Audio Endpoint Builder;AudioEndpointBuilder;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted;0
;;S3NAV-P;Windows Audio;AudioSrv;Manual;NT AUTHORITY\LocalService;C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted;0
;;S3NAV-P;Base Filtering Engine;BFE;Auto;NT AUTHORITY\LocalService;C:\Windows\system32\svchost.exe -k LocalServiceNoNetwork;0
;;S3NAV-P;Background Intelligent Transfer Service;BITS;Manual;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S3NAV-P;Computer Browser;Browser;Disabled;LocalSystem;C:\Windows\System32\svchost.exe -k netsvcs;0
;;S3NAV-P;Certificate Propagation;CertPropSvc;Manual;LocalSystem;C:\Windows\system32\svchost.exe -k netsvcs;0
;;S3NAV-P;HP Smart Array SAS/SATA Event Notification Service;Cissesrv;Auto;LocalSystem;C:\Program Files\HP\Cissesrv\cissesrv.exe;0
;;S3NAV-P;Microsoft .NET Framework NGEN v2.0.50727_X86;clr_optimization_v2.0.50727_32;Disabled;LocalSystem;C:\Windows\Microsoft.NET\Framework\v2.0.50727\mscorsvw.exe;0
;;S3NAV-P;Microsoft .NET Framework NGEN v2.0.50727_X64;clr_optimization_v2.0.50727_64;Disabled;LocalSystem;C:\Windows\Microsoft.NET\Framework64\v2.0.50727\mscorsvw.exe;0
;;S3NAV-P;Microsoft .NET Framework NGEN v4.0.30319_X86;clr_optimization_v4.0.30319_32;Auto;LocalSystem;C:\Windows\Microsoft.NET\Framework\v4.0.30319\mscorsvw.exe;0
